,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
16,1522377433575563265,2022-05-06,252398355,"'Wonderful' mother-of-two, 36, died from first dose of Pfizer vaccine  https://t.co/GaLHBq1rI6 via @MailOnline",en,1,57,85,[],
17,1522376583075483653,2022-05-06,1519296461435027456,"Why hasn’t Pfizer been charged with fraud, yet? They claimed their product was 95% effective, right? 🤥",en,2,11,39,[],
18,1522376567481057282,2022-05-06,491577854,"Pfizer documents: Over 1,200 people died during Pfizer vaccine trials - The Counter Signal  https://t.co/2mNZSwpTQ9",en,1,6,13,[],
19,1522376039900590080,2022-05-06,1498063545417748483,"@ClayTravis My blood pressure has always, ALWAYS been normal, 115-120 over 70-80. Like clockwork my entire life.   Until I got the Pfizer shots. Now’s it’s consistently in the 140-150 over 95-100 range. No other changes in lifestyle, health… anything.",en,5,2,15,[],
20,1522375340026388480,2022-05-06,1519296461435027456,Is Max the only leader in Canada that’s going to comment on the Pfizer Documents?,en,2,2,10,[],
21,1522373822888181760,2022-05-06,1519928196560744448,@AnnastaciaMP @BOM_Qld Any comment on the Pfizer data ?,en,1,0,12,[],
22,1522371283001958401,2022-05-06,913607874261213184,Juneteenth was trending so I pressed it but only got Pfizer conspiracies?,en,0,1,12,[],
24,1522371239385440259,2022-05-06,767833060662398976,For all of you out there that are feeling upset and betrayed at the Pfizer data that has come out wait until you realize that Covid was always less deadly than the flu to healthy people under 65.,en,1,10,61,[],
25,1522370447731351552,2022-05-06,423974336,Lol at all the folks that took vaccines and are now crying about what Pfizer released. Eff your feelings. Shoulda thought for yourself and stood up. Goodspeed mf...,en,2,3,14,[],
26,1522370406753185794,2022-05-06,4247374520,"Meanwhile over on Reddit the plebeians are digging into the Pfizer data dump and have thoughts.  Dare I say, even sensing some buyer’s remorse.  (Sometimes) safe and (sometimes) effective.  https://t.co/jcsGZQIXDU",en,0,5,18,[],
27,1522370025767653377,2022-05-06,1355566007738241029,"Do you think anyone would have taken the vaccine if they knew it’s efficacy rate was 12% for 7 days then dropped to 1%?! Well, that’s what was just revealed in the Pfizer data release yesterday. No wonder they wanted the info sealed for 75 years. It was all a scam!!!",en,0,4,11,[],
28,1522369003087441921,2022-05-06,1290778158254428168,"How do you report this crap? The Pfizer documents are real data, what exactly is misleading about that? These vaccine are not ""Safe and Effective"". Enough with the bull💩 lies!    https://t.co/jRVOCr2UJK",en,12,28,97,[],
29,1522368782806749185,2022-05-06,26239840,Pfizer knew that Paxlovid would NOT work in the vaccinated   https://t.co/6ZVaKEk3Ay,en,2,5,12,[],
30,1522368342656311296,2022-05-06,1295252106392162304,"The Group of people shouting misinformation and  disinformation and democracy being under threat because of Musk is interesting;  Gates, Trudeau, MSM, WEF, WHO, Our Govt  All the people who hid the Pfizer and Covid facts and killed democracy",en,1,6,18,[],
31,1522367948853321729,2022-05-06,1027290944524247045,#pfizer data dump shows that their #covid19 vax has an efficiency from only 12% instead of 95%  Where are the big headlines and breaking news in the media? @cnn @bbc @nytimes   Source:  https://t.co/Yc0dSWTDRB  https://t.co/QH6tBUkq4I,en,0,33,69,"['pfizer', 'covid19']",
32,1522367936685518848,2022-05-06,21828670,Why does Pfizer documents say the vaccine 💉 shouldn’t be given to Pregnant 🤰 mothers but with the roll out they suggested pregnant women get vaccinated and some of the hospitals made it mandatory? 😬,en,0,8,14,[],
33,1522367221078626307,2022-05-06,1349509392262176774,"After seeing the Pfizer data up close and personal, I think we can all agree that Tony Fauci does not know what he is talking about.",en,1,3,16,[],
34,1522366878039126017,2022-05-06,228700087,Just wait until they get around to reviewing the safety data from the Pfizer and Moderna shots.,en,2,0,22,[],
35,1522366730479169536,2022-05-06,1519015420358918144,@GetRatiod123 @disclosetv I guess you haven’t read about the release of the Pfizer documentation about their early studies 😬 not good news.,en,0,0,27,[],
37,1522366524832501763,2022-05-06,1512547555208572933,"@nytimes Another add from Pfizer , ok we get it only use your shot.",en,0,0,16,[],
38,1522366389432037378,2022-05-06,1511160721660383234,If the efficacy rate for Pfizer vaccine is 12% then we literally got through the pandemic on our own and is why people are still getting sick. We want our money back Pfizer! We paid for a product that is defective. Give us our damn money back!,en,4,20,61,[],
39,1522365762622660610,2022-05-06,1039974366849781761,Any news outlets covering the daily Pfizer document dump?,en,2,3,16,[],
40,1522365559639322624,2022-05-06,1501277332119511048,Intent to Harm: The FDA and Pfizer Knew About Myocarditis Risks in Teens Months Before Letting Parents Know  https://t.co/stNGnEp4Ta,en,0,10,19,[],
41,1522365524897943552,2022-05-06,1069697383829651456,"More bad news from the Pfizer dump. Something seriously fishy is going on, and this multi-post thread asks some important questions. 🧐👇",en,1,22,32,[],
42,1522364028693413888,2022-05-06,1430497892314218502,This latest Pfizer drop has exposed the biggest economic and health fuck up in modern history…,en,12,58,245,[],
43,1522363001675739136,2022-05-06,1264782511193812992,So let’s recap  J&amp;J is now limited   Moderna is not recommended for ppl under 40 in most of Europe  Pfizer data was released and their effectiveness is way lower than was claimed and was never tested on pregnant women  LA City still technically has a vaccine mandate. Make sense?,en,4,7,32,[],
44,1522362918376906752,2022-05-06,1440369846,"I’m just now hearing there was more data dumped from Pfizer yesterday, has anyone found any important info in it?",en,13,6,45,[],
45,1522362507532382210,2022-05-06,1373324489698709507,"Based upon the recent Pfizer drop data, curious about when we can expect the vaccines to be pulled off the market. Surely the health and welfare of our citizens should come before profit.",en,0,3,14,[],
46,1522361388487909389,2022-05-06,1414429021086093313,They know exactly what they’re doing and they don’t care. Furthermore not only do they not not care but they release the Pfizer documents and not one person in the mainstream media even bothers to report on them. I’ve never seen such a callous disregard for human life.,en,3,15,18,[],
47,1522360591284854784,2022-05-06,1652541,Evidence mounts for need to study Pfizer's Paxlovid for long COVID - researchers say  https://t.co/CfhhmGlRm5  https://t.co/yoFqeChBHQ,en,7,29,58,[],
48,1522360476772225025,2022-05-06,1491807765639024648,@GutsLivingdeath @Breaking911 I got the Pfizer shots as well and I’m fucking terrified what is going to happen in the next 5-10yrs. I did something I thought was right in that I was being around my older parents a lot and now it’s one of my biggest regrets,en,4,2,69,[],
49,1522359922595303426,2022-05-06,2242846663,I blindly listened to my doctors because I trusted that they knew more than me. I didn’t know that the Pfizer vaccine was never even tested on pregnant women. I wish I could turn back time. I should’ve done my research. But I trusted the same healthcare system I work for,en,0,4,11,[],
50,1522359633763086338,2022-05-06,1436796264838991873,"@ShankieTheClown By ""AWOL,"" i assume you mean that Pfizer booted them from the study like it did with Stephanie De Garay, the 12-year old girl who was paralyzed by the shot.",en,0,1,32,[],
52,1522358692309606402,2022-05-06,1399902236336087044,"Because the Pfizer vaccine only has a 12% efficacy rate that lasts for just 10 days or less, why did gov't officials and health providers push it?  Simple:  86% of them own Pfizer and other pharmaceutical stock.  Last week, Pfizer announced quarterly profits exceeded 583%.",en,2,8,18,[],
54,1522358138321522688,2022-05-06,2242846663,"SO MANY PEOPLES worlds shattered around them, for their MONETARY gain. People who deemed this vaccine “safe” for pregnant women had fucking stocks in Pfizer? How is this okay?",en,0,3,14,[],
55,1522358119342432256,2022-05-06,565398818,"@ShankieTheClown Guarantee if you asked 100 people on random downtown metro street at 12 pm on a Wednesday.....if they knew Pfizer wanted to hide their Warp Speed Vax Trial Results for 75 years, until court ordered to release, less than 20% would know. The fuucked up part is the #PsychWarfare",en,0,1,11,['psychwarfare'],
56,1522357034813104128,2022-05-06,1473814182990540801,"Twitter tells us that Pfizer originally advised NOT to give the jab to pregnant or breast-feeding women at the end of 2020. Then they changed their advice, to say it is ""safe"" for those groups. May we ask WHAT SAFETY DATA the new advice was based on, from the year 2021???",en,1,7,19,[],
57,1522356659984932865,2022-05-06,1494516384457723911,"@APFactCheck Let me refer you back to the 9 of 55,000 pages of which 1,291 Adverse Reactions that the #FDA and #Pfizer where forced to release that would have been kept secret for 75 years!  Hellloooo?  Who is misrepresenting who?",en,3,1,22,"['fda', 'pfizer']",
59,1522356270082240515,2022-05-06,135199690,@CNBC Great now do Pfizer and Moderna 😒,en,0,0,14,[],
60,1522355109077823488,2022-05-06,1337657548598439940,"Johnson &amp; Johnson had asbestos in their baby powder for years - only somewhat recently did they pull it off the shelves.  Pfizer had the biggest healthcare FRAUD settlement, ever.  Moderna was use-restricted in many countries.  These are the companies you're ordered to support.",en,1,6,15,[],
61,1522354772199809024,2022-05-06,564207335,@CNN Well yesterday something was wrong with @Pfizer_news so WTF IS GOING ON?  This is so messed up. 😡,en,4,0,13,[],
63,1522354539122540544,2022-05-06,1058223239606878208,A short 🧵  TGA (#Australia ) is reporting 5 DEATHS as a reported outcome post #Pfizer vaccine (Medicine suspected) for 22nd April 2022.  #COVID19Aus  #COVID19  https://t.co/sDhju22s4i,en,3,14,31,"['australia', 'pfizer', 'covid19aus', 'covid19']",
64,1522354358586908672,2022-05-06,1441387367546245122,"I've just invented a toilet, that only flushes for 12% of the time and only for 4 days. It also kills 0.5% of people who sit on it. I'm going to see if Pfizer will invest.",en,2,15,51,[],
69,1522352938236141571,2022-05-06,35311989,The roe v wade leak is meant to light a fire under the ass of the 1 issue voters so the dems don't lose as bad and to distract from the Pfizer docs/covid mess.,en,2,2,20,[],
70,1522352633456979970,2022-05-06,1441742685665042433,"So far I havent come across any of these health officials mentioning the Pfizer documents and what they find from it. Bila nak cucuk, bukan main promote mengalahkan salesman Pfizer.",en,1,7,12,[],
71,1522352596828176385,2022-05-06,1349749655316418561,I truly believe J&amp;J is not the problem. It’s not mRNA and FDA loves Pfizer.   Hit piece on JJ   J&amp;J uses the regular flu vax tech.,en,17,1,46,[],
74,1522351872463491072,2022-05-06,373650170,I’d love to hear a public health expert explain why the Pfizer data is wrong  But they won’t even talk about it   Says everything,en,4,35,121,[],
75,1522351849185107969,2022-05-06,3370135227,"Pfizer tried to suppress their safety data for 75 years. This has been the largest vaccination campaign in history. People have been coerced into taking this vaccine, and shamed if they didn’t. This week the Pfizer data drops, and we know have a massive distraction. Coincidence?",en,1,17,73,[],
77,1522351702174842880,2022-05-06,1106585422510112768,@CNBC Great! Now do @pfizer !,en,0,1,41,[],
78,1522351584780378114,2022-05-06,1100417350153711617,@CNBC The only non MRNA vaccine gets strict limitations. I’m sure Pfizer and Moderna didn’t have potentially deadly side effects.,en,8,4,79,[],
79,1522351011960168449,2022-05-06,213057317,"'Wonderful' mother-of-two, 36, died from first dose of Pfizer vaccine  ""death was caused by acute myocarditis, due to recent Covid-19 immunisation.""  https://t.co/lDRu3cEzb4 via @MailOnline",en,0,9,13,[],
80,1522350908646035463,2022-05-06,100380798,Severe Adverse Events (SAE) observed in the Pfizer RCT trial.  https://t.co/O0znpQXE6d,en,6,77,190,[],
81,1522350743654649856,2022-05-06,847464186145669120,So Pfizer vaccine is only 12% effective. After 7 days 1%. Are you all getting it yet? 👿💰,en,5,20,63,[],
82,1522350501970407424,2022-05-06,42769016,"Move along, nothing to see here:  ""[The NIH] Royalties Administration Unit administered $127.6 million in royalty income [in 2021].... [A] large portion of this income was due to ... the BioNTech/Pfizer vaccine.""  https://t.co/RigPmBFyq1",en,4,32,63,[],
83,1522350028508975105,2022-05-06,2218782584,@JustinTrudeau What about the Pfizer documentation release skippy? Looks like you have a lot to answer for?,en,1,0,14,[],
84,1522349988377817093,2022-05-06,1241081130943643657,@guardiannews I wonder if they at least have better than the 12% efficacy of Pfizer?,en,2,0,42,[],
85,1522349774057492480,2022-05-06,1516051315658571778,Long Pfizer wtf is in this injection? #Pfizer,en,1,9,14,['pfizer'],
86,1522349228466622464,2022-05-06,1389679041179885570,"I was not anti-mandate,  I was anti-vax...and the Pfizer documents explain why.",en,0,0,37,[],
87,1522349132190474242,2022-05-06,774023998380310528,"@Windoctorx Pfizer didn't. The goal was to make as much money as possible. Why would Pfizer care if anyone has adverse reactions, including death, when it has zero liability? And people think that I am crazy for questioning that. The crazy ones are those who trust Big Pharma and government!",en,0,1,10,[],
88,1522348743621844992,2022-05-06,1038866467,"Exactly where did Pfizer, The FDA and Fauci come up with 95 percent efficacy #Pfizervaccine  https://t.co/OVVlpjwG5g",en,7,7,11,['pfizervaccine'],
89,1522348633995235328,2022-05-06,224706109,@MartyMakary What?! Even though the J&amp;J fares better than Pfizer and Moderna in breakthrough infections?!,en,0,1,17,[],
90,1522347404837728256,2022-05-06,898889641281114112,@disclosetv pfizer and moderna do the same thing,en,7,4,54,[],
91,1522347325749932033,2022-05-06,1443638269443444746,@HistoryExpert2 @disclosetv JNJ and Pfizer both releasing their data while the country is looking at the abortion circus. JNJ and #pfizerdocuments both on the same day 😂🤨,en,1,6,32,['pfizerdocuments'],
93,1522347312521125888,2022-05-06,1078446252726075395,"Remember when Health Canada said they ""thoroughly"" reviewed the Pfizer data for approval?",en,5,9,26,[],
94,1522346940503011330,2022-05-06,1458205175072518146,"So the FDA puts restrictions on who can get the J&amp;J vaccine because of “the risk of a rare and dangerous clotting”. So they’re advising people to take the other vaccines, like the Pfizer shot. 🤣  Have they not seen the latest data dump from Pfizer???   https://t.co/UvCnvuabce",en,1,8,19,[],
95,1522346391439384578,2022-05-06,1078446252726075395,"Please have a look at Pfizer data page regarding, Pfizer DO NOT recommend their shots for pregnant women..  Tell that the Canadian Health officials who continue to push it for pregnant women.  Unbelievable.",en,4,20,25,[],
96,1522345762935476228,2022-05-06,1430211561491206147,Pfizer's CEO should be in a prison cell,en,2,28,75,[],
97,1522345709147672577,2022-05-06,1375311175077011456,@US_FDA Now do Pfizer.....,en,0,0,22,[],
98,1522345656572071936,2022-05-06,1312620374912372737,"@RMConservative J&amp;J needs to sue the FDA.  FDA is clearly giving preferential treatment to Pfizer and Moderna, yet it is proven they are just as bad if not worse.  Should be easy $.",en,0,0,17,[],
99,1522345648779141122,2022-05-06,1415017891808915458,@WellINever @matthewdmarsden Oh please read the Pfizer doc drop. You vaxxed people are the super spreaders cause you didn’t know you had  https://t.co/67fKGRv8SW many people have you killed uh??🖕,en,0,0,13,[],
100,1522345631699935234,2022-05-06,1439025400072507396,Tons of reports on Johnson-Johnson Vax  shot  as the one to avoid ...yet no major alarms going off about the big daddy Pfizer shot doing far worse to many more thousands.   #pfizersideeffects,en,6,22,63,['pfizersideeffects'],
101,1522345561789247494,2022-05-06,2480757588,@CNN What about the Pfizer document dump?  I'd say that is a much bigger story.,en,2,0,34,[],
102,1522345081147113473,2022-05-06,380075211,"@ChuckCallesto @COxford Now that the Pfizer info is out she should be let back after whoever booted her kisses their job goodbye. Those who pushed the toxic shot need to be held accountable, there were plenty of studies even early on showing how dangerous it is...these administrators ignored the proof",en,0,1,13,[],
104,1522344703353667585,2022-05-06,252398355,"FDA limits J &amp; J because its one life-threatening  syndrome outweighs the benefits of the vaccine, yet no one is touching Pfizer or Moderna for their countless life-threatening syndromes. This is not about concern for people but doing Pfizer’s bidding",en,31,379,1103,[],
106,1522344269800886272,2022-05-06,1494406941040574464,When your own documents show your vaccine was both ineffective &amp; unsafe (the polar opposite of what ALL our Govts in lockstep told us) but you also own the Media as Hitler did so all good. Keep jabbing for profit #Pfizer,en,1,4,20,['pfizer'],
107,1522344158421266432,2022-05-06,1471273828324098062,"“Blood clots” and “J&amp;J” literally just on ABC NEWS—on his tv just now.🤷‍♀️🤷‍♀️🤷‍♀️ I said, “Dad, that ain’t even HALF of it. Pfizer. Moderna too.” I decided I cannot argue with this man. He thinks he knows better.",en,8,3,31,[],
108,1522344101597036544,2022-05-06,223782828,@andrewbogut @pfizer They are open about how this is still a trial &amp; side effects are always a possibility. The fact that from @ScottMorrisonMP down to our local councillors all backed forcing the jab upon people is the very reason we need a Royal Commission into the Jab roll out.,en,5,0,50,[],
109,1522344038464110592,2022-05-06,38312438,"@FaustianNation @bookis714 Probably because without adding any context, it’s pretty misleading. I don’t own Pfizer stock &amp; DGAF if they burn down, but the 12% figure applies to kids age 5-11 against Omicron &amp; is due largely to the reduced dosage.",en,2,0,14,[],
110,1522343868137623552,2022-05-06,1433911534519046150,"Either way, Pfizer is fucked.",en,6,3,38,[],
111,1522343271824908289,2022-05-06,1512974560768913408,@andrewbogut Too much paid advertising from Pfizer to mainstream media. It's all about the money!,en,2,0,32,[],
112,1522342839157407749,2022-05-06,1357405205919375364,@nypost @rondeaulivia Hmm J&amp;J must not have as many friends in the fda as Pfizer.,en,1,0,15,[],
114,1522342338416320512,2022-05-06,879548970082721792,"A day after the massive Pfizer mRNA vaccine drop, the FDA says the competition, not Pfizer, but the competition, is not safe. We see through you FDA.",en,5,107,213,[],
115,1522342170560106496,2022-05-06,1036325418,"MS media had covid on the front page for 18months.  I just read the release of  @pfizer s own documents, released by non other than @pfizer and guess what?  Not much mainstream media coverage.  No front page.  There is some more than ALARMING notes in that document.  Discuss….🧐",en,93,195,1143,[],
116,1522342079871221760,2022-05-06,1069393669,@ChuckCallesto This ad was paid for by Pfizer and Moderna who are hellbent on pushing their mRNA vaccines despite having far more deadly consequences than the J&amp;J. Wake up America you are being played.,en,2,3,25,[],
119,1522340385032396802,2022-05-06,1454632493995417600,"@DoofissTheDog @JackPosobiec Can you go into more details about the Pfizer part? What’s just come out?, &amp; what’s on the report?",en,8,0,13,[],
120,1522339731840843777,2022-05-06,1490753928627109897,"Just to remind you again that Kinder Eggs were recently pulled off the shelves because of a potential salmonella issue, meanwhile Pfizer can drop documents basically admitting to mass genocide and the jab is still widely available.",en,1,16,64,[],
122,1522339474503454720,2022-05-06,80233893,And us conspiracy theorist are correct once again   Don’t worry though Pfizer and Moderna are safe and effective 😂,en,14,19,159,[],
124,1522338950647586816,2022-05-06,1457655437902467076,Great news!  If it doesn't make your heart explode first the Pfizer vax is at least 12% effective,en,1,2,11,[],
125,1522338867214536711,2022-05-06,3348050261,@ClayTravis Wait until you hear about Pfizer,en,0,0,12,[],
126,1522338616567021571,2022-05-06,14728168,"If you have Pfizer, J&amp;J, Moderna stock, might want to sell now.   Just sayin'.",en,1,12,42,[],
127,1522338303776903169,2022-05-06,1483556013852839939,@Horselvr68 Everyone here saying Pfizer didn’t lie is really drinking the cool aid. This is the same company that wanted to hide the data for 75 years. Ya real honest,en,0,1,17,[],
128,1522337983843680258,2022-05-06,1038866467,"All the “free” vaccines, tests, loans and bailouts was a convenient way to transfer billions of dollars from the working class to Wealthy politicians, World leaders and Big Pharma. Pfizer made 8 billion in the last quarter alone #PfizerDump #CrimesAgainstHumanity",en,4,18,47,"['pfizerdump', 'crimesagainsthumanity']",
129,1522337545803034625,2022-05-06,1427014412523630594,They all belong in jail.... @pfizer @moderna_tx etc plus the bought comiisioners at the @US_FDA,en,1,8,12,[],
130,1522337532981260292,2022-05-06,27901877,Did you hear Pfizer and Moderna Covid vaccines not only don’t work but cause damage? Glad I didn’t take any. #pureblood,en,7,19,53,['pureblood'],
132,1522337434935169030,2022-05-06,846454000585244672,What saddens me if how many serious people who should know better take these precious vaccine efficacy numbers to be completely accurate: look at this from the Pfizer trial allegations: sub-contract Ventavia did not  properly track when people had symptoms of Covid...  https://t.co/JiXflKGHx6,en,1,11,36,[],
133,1522337044550369281,2022-05-06,1282858909833801728,So I’m seeing that the Roe vs Wade thing leaked  ✔️ Same day as Pfizer data dump ✔️ couple days before FOMC and market nuke   Probably a coincidence tho and completely unrelated cuz Supreme Court rulings leak all the time…,en,9,4,32,[],
134,1522337036535017472,2022-05-06,39061397,@ThisCat @thebias_news Because Johnson and Johnson didn't play ball like Pfizer and Moderna and merk..,en,1,2,18,[],
135,1522336974698389512,2022-05-06,3399930489,@ClareCraigPath Cheers @ClareCraigPath hopefully more doctors will come forward and push the governments all over the world to get the facts from Pfizer. This has to end before they try to lock down again.,en,0,1,12,[],
137,1522336785065517058,2022-05-06,1292662110900690946,"@APFactCheck Here comes the ""If its fact checked it must be true"", ""Pfizer CEO is on Reuters board"", ""Fact checkers are bs its all paid for and planned""",en,4,5,29,[],
138,1522336777243144192,2022-05-06,1305621563316809728,"As much as I already knew about the so-called vaccine, hearing the information from this latest Pfizer doc drop has me stunned almost beyond words. I'm a combination of aghast, outraged, and near tears over what they have perpetrated upon a trusting society. All for 💰 &amp; 💪. 🤬",en,6,40,139,[],
139,1522336758364610560,2022-05-06,1414429021086093313,Missing from the news is the details of the Pfizer document release. All I can say is I made the best decision ever.,en,9,101,243,[],
140,1522336646464688135,2022-05-06,1349749655316418561,"Jesus, now blood clots on J&amp;J ...   ...althought Pfizer owns FDA, so not surprised.    https://t.co/JFnAw5nkSI",en,6,16,45,[],
141,1522336155211022336,2022-05-06,1298696242227228675,Pfizer dump shows only 1 live birth out of 32 pregnancies  https://t.co/GiZO041wZM,en,3,13,19,[],
144,1522335821038342147,2022-05-06,1048213193531641858,"Pfizer knew their jab only had about 12% efficacy at the same time the CDC, Tam, Fauci, and all the Twitter doctors were telling us it was 95% effective. Is this not fraud?",en,5,36,71,[],
146,1522335000007426048,2022-05-05,21477217,"Maybe shall Atlantic Council revoke Bourla's tittle ""Leader of the Year"". Newly released papers show that Pfizer obviously knew that vaccine harmed the fetus in pregnant women, and that the vaccine was not 95% effective, but having  JUST 12% efficacy rate."" #liaroftheyear",en,4,11,11,['liaroftheyear'],
147,1522334988254994436,2022-05-05,24721692,"Dr. Naomi Wolf's daily #pfizerdocuments update: The spike protein is now found to be part of the covid virus and part of the @Pfizer vaccine. It does not stay at the injection site.The spike protein is now being found in ovaries.    At the very least, please do not get boosters.",en,4,19,41,['pfizerdocuments'],
148,1522334765264908290,2022-05-05,1437176667869483012,"@JackPosobiec I think massive distraction is more like it. Pfizer just had a YUGE data dump that shows them and the media were lying to us the whole time, Economic reports showing the administration is funding both sides of a conflict that might see us into nuclear war… and much more.",en,4,24,183,[],
150,1522334271213551617,2022-05-05,1414905424298528775,Each Pfizer dump reveals it’s all worse than imagined. They lied about everything.   Everything.,en,1,14,43,[],
151,1522334057249521667,2022-05-05,727300877061476353,Now do Pfizer,en,1,4,19,[],
152,1522333810549039106,2022-05-05,954124082773143552,"FDA ban on J&amp;J  Pfizer data dump same time as Roe vs Wade leak  Coincidence?  I don't know, been too busy to look into it, but I'm sure the pfizer data is just as terrible",en,7,3,38,[],
153,1522333654915203072,2022-05-05,1466960713226805253,@Breaking911 wheres the restriction on moderna and pfizer. the myocarditis problem in the mRNA vaccines is 100 times worse than the bloodclotting issue of j&amp;j. quite literally if you look at the numbers.,en,12,20,250,[],
154,1522333509481869312,2022-05-05,1078446252726075395,Will top medical field representatives peer review the Pfizer data in open forum?,en,2,11,45,[],
155,1522333419178442752,2022-05-05,605153786,"NEW: FDA is limiting authorization of the Johnson &amp; Johnson vaccine.  This aligns with what many clinicians have been advising our patients: That first preference should be Pfizer or Moderna, but that there is still a use of J&amp;J for those who otherwise wouldn't get vaccinated.",en,18,3,14,[],
157,1522333391420489728,2022-05-05,1449294829716795397,There are people in NZ having a 4th Pfizer dose.  Wake up because the first three didn’t work!!!!,en,8,5,59,[],
158,1522333249024020482,2022-05-05,2899862569,"I promoted something I thought came from the Pfizer Docs, but didn't. It came from Britain’s Medicines and Healthcare Products Regulatory Agency from 2020.  Nevertheless, they admitted that the v@xx was ""not recommended during pregnancy."" &amp; have since changed their tune.",en,5,12,42,[],
161,1522332375904043011,2022-05-05,1487095759979925509,@Breaking911 Lucky I got Pfizer 🥱,en,81,1,13,[],
162,1522332365892247552,2022-05-05,759045108935237632,"@realDailyWire Are y’all not going to address the 90,000 page Pfizer vaccine data dump the FDA released? Don’t let it slide. @benshapiro",en,1,3,28,[],
163,1522332288448614401,2022-05-05,1519802462940680193,@KamVTV Such a scripted leak to distract from 2000 mules and Pfizer docs,en,1,6,37,[],
164,1522332149428502539,2022-05-05,295390785,@Breaking911 Luckily we have plenty of safe and effective vaccines like Pfizer and Moderna for all Americans to get.  It’s the only way we’re getting past this pandemic.,en,60,0,13,[],
165,1522331914815905799,2022-05-05,1497808455872266242,@tscott3334 @JackPosobiec Check out the most recent Pfizer document drop,en,2,1,63,[],
166,1522331725833121792,2022-05-05,1393374513837092866,"I will be live in the next few hours, will post here and the usual places when about 30 min out. Good news to share, and lots to cover, as always. #Censorship #COVID19 #Pfizer #PandemicOfTheInjected #PandemicTreaty  https://t.co/dkxcYPHnWY",en,2,17,46,"['censorship', 'covid19', 'pfizer', 'pandemicoftheinjected', 'pandemictreaty']",
167,1522331601304051713,2022-05-05,41439750,"@realDailyWire In the same week we find out the mRNA option from Pfizer had a far lower effective rate than we were told... nice.  Billions were made, someone needs to be help accountable for this farce.",en,1,3,17,[],
171,1522331109283012610,2022-05-05,1501103522540142593,Are the CDC still recommended this or haven’t they still read the #PfizerDocuments 🤡🤡🤡#Pfizer #CDC  https://t.co/nptS6mPV8D,en,3,5,14,"['pfizerdocuments', 'pfizer', 'cdc']",
172,1522331056669605888,2022-05-05,21477217,"👇WHO IS CRIMINAL NOW? Just released Pfizer's papers show that Pfizer knew that vaccine harmed the fetus in pregnant women, and that the vaccine was not 95% effective, Pfizer data shows it having a 12% efficacy rate. "" He called us criminals when we doubted about mRNA vaccines.",en,0,7,14,[],
173,1522330990085132289,2022-05-05,451705014,"@AP Look, I got the Pfizer. I believe in the vaccines… but I believe in transparency too. This is literally the concern people raised, and were called crazy. Honesty and transparency matter, now more than ever.   CDC and the gov need to earn some trust back &amp; that’s not easy",en,3,0,44,[],
174,1522330935936573441,2022-05-05,584941494,@TaylorMcCrayUSA Government aided and abetted Pfizer’s mass drug trial for their own profit and at our expense.,en,3,4,67,[],
