,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
33,1522357034813104128,2022-05-06,1.4738141829905408e+18,"Twitter tells us that Pfizer originally advised NOT to give the jab to pregnant or breast-feeding women at the end of 2020. Then they changed their advice, to say it is ""safe"" for those groups. May we ask WHAT SAFETY DATA the new advice was based on, from the year 2021???",en,1.0,6.0,18.0,[],
34,1522356659984932865,2022-05-06,1.494516384457724e+18,"@APFactCheck Let me refer you back to the 9 of 55,000 pages of which 1,291 Adverse Reactions that the #FDA and #Pfizer where forced to release that would have been kept secret for 75 years!  Hellloooo?  Who is misrepresenting who?",en,3.0,1.0,17.0,"['fda', 'pfizer']",
36,1522356270082240515,2022-05-06,135199690.0,@CNBC Great now do Pfizer and Moderna 😒,en,0.0,0.0,12.0,[],
37,1522355109077823488,2022-05-06,1.33765754859844e+18,"Johnson &amp; Johnson had asbestos in their baby powder for years - only somewhat recently did they pull it off the shelves.  Pfizer had the biggest healthcare FRAUD settlement, ever.  Moderna was use-restricted in many countries.  These are the companies you're ordered to support.",en,1.0,6.0,15.0,[],
38,1522354772199809024,2022-05-06,564207335.0,@CNN Well yesterday something was wrong with @Pfizer_news so WTF IS GOING ON?  This is so messed up. 😡,en,4.0,0.0,14.0,[],
40,1522354539122540544,2022-05-06,1.0582232396068782e+18,A short 🧵  TGA (#Australia ) is reporting 5 DEATHS as a reported outcome post #Pfizer vaccine (Medicine suspected) for 22nd April 2022.  #COVID19Aus  #COVID19  https://t.co/sDhju22s4i,en,1.0,13.0,28.0,"['australia', 'pfizer', 'covid19aus', 'covid19']",
41,1522354358586908672,2022-05-06,1.441387367546245e+18,"I've just invented a toilet, that only flushes for 12% of the time and only for 4 days. It also kills 0.5% of people who sit on it. I'm going to see if Pfizer will invest.",en,2.0,10.0,37.0,[],
46,1522352938236141571,2022-05-06,35311989.0,The roe v wade leak is meant to light a fire under the ass of the 1 issue voters so the dems don't lose as bad and to distract from the Pfizer docs/covid mess.,en,2.0,2.0,20.0,[],
47,1522352596828176385,2022-05-06,1.3497496553164186e+18,I truly believe J&amp;J is not the problem. It’s not mRNA and FDA loves Pfizer.   Hit piece on JJ   J&amp;J uses the regular flu vax tech.,en,17.0,1.0,45.0,[],
50,1522351872463491072,2022-05-06,373650170.0,I’d love to hear a public health expert explain why the Pfizer data is wrong  But they won’t even talk about it   Says everything,en,3.0,30.0,100.0,[],
51,1522351849185107969,2022-05-06,3370135227.0,"Pfizer tried to suppress their safety data for 75 years. This has been the largest vaccination campaign in history. People have been coerced into taking this vaccine, and shamed if they didn’t. This week the Pfizer data drops, and we know have a massive distraction. Coincidence?",en,0.0,15.0,68.0,[],
53,1522351702174842880,2022-05-06,1.1065854225101128e+18,@CNBC Great! Now do @pfizer !,en,0.0,1.0,38.0,[],
54,1522351584780378114,2022-05-06,1.1004173501537116e+18,@CNBC The only non MRNA vaccine gets strict limitations. I’m sure Pfizer and Moderna didn’t have potentially deadly side effects.,en,7.0,3.0,66.0,[],
55,1522351011960168449,2022-05-06,213057317.0,"'Wonderful' mother-of-two, 36, died from first dose of Pfizer vaccine  ""death was caused by acute myocarditis, due to recent Covid-19 immunisation.""  https://t.co/lDRu3cEzb4 via @MailOnline",en,0.0,9.0,12.0,[],
56,1522350908646035463,2022-05-06,100380798.0,Severe Adverse Events (SAE) observed in the Pfizer RCT trial.  https://t.co/O0znpQXE6d,en,4.0,73.0,174.0,[],
57,1522350743654649856,2022-05-06,8.474641861456691e+17,So Pfizer vaccine is only 12% effective. After 7 days 1%. Are you all getting it yet? 👿💰,en,5.0,19.0,61.0,[],
58,1522350501970407424,2022-05-06,42769016.0,"Move along, nothing to see here:  ""[The NIH] Royalties Administration Unit administered $127.6 million in royalty income [in 2021].... [A] large portion of this income was due to ... the BioNTech/Pfizer vaccine.""  https://t.co/RigPmBFyq1",en,4.0,30.0,60.0,[],
59,1522350028508975105,2022-05-06,2218782584.0,@JustinTrudeau What about the Pfizer documentation release skippy? Looks like you have a lot to answer for?,en,1.0,0.0,13.0,[],
60,1522349988377817093,2022-05-06,1.2410811309436436e+18,@guardiannews I wonder if they at least have better than the 12% efficacy of Pfizer?,en,2.0,0.0,35.0,[],
61,1522349774057492480,2022-05-06,1.5160513156585718e+18,Long Pfizer wtf is in this injection? #Pfizer,en,1.0,8.0,14.0,['pfizer'],
62,1522349228466622464,2022-05-06,1.3896790411798856e+18,"I was not anti-mandate,  I was anti-vax...and the Pfizer documents explain why.",en,0.0,0.0,34.0,[],
63,1522348743621844992,2022-05-06,1038866467.0,"Exactly where did Pfizer, The FDA and Fauci come up with 95 percent efficacy #Pfizervaccine  https://t.co/OVVlpjwG5g",en,4.0,5.0,10.0,['pfizervaccine'],
64,1522348633995235328,2022-05-06,224706109.0,@MartyMakary What?! Even though the J&amp;J fares better than Pfizer and Moderna in breakthrough infections?!,en,0.0,1.0,17.0,[],
65,1522347404837728256,2022-05-06,8.988896412811141e+17,@disclosetv pfizer and moderna do the same thing,en,7.0,2.0,51.0,[],
66,1522347325749932033,2022-05-06,1.4436382694434447e+18,@HistoryExpert2 @disclosetv JNJ and Pfizer both releasing their data while the country is looking at the abortion circus. JNJ and #pfizerdocuments both on the same day 😂🤨,en,1.0,6.0,32.0,['pfizerdocuments'],
68,1522347312521125888,2022-05-06,1.0784462527260754e+18,"Remember when Health Canada said they ""thoroughly"" reviewed the Pfizer data for approval?",en,4.0,9.0,25.0,[],
69,1522346940503011330,2022-05-06,1.4582051750725181e+18,"So the FDA puts restrictions on who can get the J&amp;J vaccine because of “the risk of a rare and dangerous clotting”. So they’re advising people to take the other vaccines, like the Pfizer shot. 🤣  Have they not seen the latest data dump from Pfizer???   https://t.co/UvCnvuabce",en,1.0,7.0,19.0,[],
70,1522346391439384578,2022-05-06,1.0784462527260754e+18,"Please have a look at Pfizer data page regarding, Pfizer DO NOT recommend their shots for pregnant women..  Tell that the Canadian Health officials who continue to push it for pregnant women.  Unbelievable.",en,4.0,20.0,24.0,[],
71,1522345762935476228,2022-05-06,1.4302115614912061e+18,Pfizer's CEO should be in a prison cell,en,2.0,25.0,69.0,[],
72,1522345709147672577,2022-05-06,1.3753111750770115e+18,@US_FDA Now do Pfizer.....,en,0.0,0.0,19.0,[],
73,1522345656572071936,2022-05-06,1.3126203749123727e+18,"@RMConservative J&amp;J needs to sue the FDA.  FDA is clearly giving preferential treatment to Pfizer and Moderna, yet it is proven they are just as bad if not worse.  Should be easy $.",en,0.0,0.0,17.0,[],
74,1522345648779141122,2022-05-06,1.4150178918089155e+18,@WellINever @matthewdmarsden Oh please read the Pfizer doc drop. You vaxxed people are the super spreaders cause you didn’t know you had  https://t.co/67fKGRv8SW many people have you killed uh??🖕,en,0.0,0.0,13.0,[],
75,1522345631699935234,2022-05-06,1.4390254000725074e+18,Tons of reports on Johnson-Johnson Vax  shot  as the one to avoid ...yet no major alarms going off about the big daddy Pfizer shot doing far worse to many more thousands.   #pfizersideeffects,en,3.0,20.0,60.0,['pfizersideeffects'],
76,1522345561789247494,2022-05-06,2480757588.0,@CNN What about the Pfizer document dump?  I'd say that is a much bigger story.,en,2.0,0.0,34.0,[],
78,1522344703353667585,2022-05-06,252398355.0,"FDA limits J &amp; J because its one life-threatening  syndrome outweighs the benefits of the vaccine, yet no one is touching Pfizer or Moderna for their countless life-threatening syndromes. This is not about concern for people but doing Pfizer’s bidding",en,28.0,355.0,997.0,[],
80,1522344269800886272,2022-05-06,1.4944069410405745e+18,When your own documents show your vaccine was both ineffective &amp; unsafe (the polar opposite of what ALL our Govts in lockstep told us) but you also own the Media as Hitler did so all good. Keep jabbing for profit #Pfizer,en,1.0,3.0,19.0,['pfizer'],
81,1522344158421266432,2022-05-06,1.471273828324098e+18,"“Blood clots” and “J&amp;J” literally just on ABC NEWS—on his tv just now.🤷‍♀️🤷‍♀️🤷‍♀️ I said, “Dad, that ain’t even HALF of it. Pfizer. Moderna too.” I decided I cannot argue with this man. He thinks he knows better.",en,8.0,3.0,31.0,[],
82,1522344101597036544,2022-05-06,223782828.0,@andrewbogut @pfizer They are open about how this is still a trial &amp; side effects are always a possibility. The fact that from @ScottMorrisonMP down to our local councillors all backed forcing the jab upon people is the very reason we need a Royal Commission into the Jab roll out.,en,5.0,0.0,42.0,[],
83,1522343868137623552,2022-05-06,1.4339115345190461e+18,"Either way, Pfizer is fucked.",en,6.0,3.0,36.0,[],
84,1522343271824908289,2022-05-06,1.5129745607689134e+18,@andrewbogut Too much paid advertising from Pfizer to mainstream media. It's all about the money!,en,2.0,0.0,30.0,[],
85,1522342839157407749,2022-05-06,1.3574052059193754e+18,@nypost @rondeaulivia Hmm J&amp;J must not have as many friends in the fda as Pfizer.,en,1.0,0.0,13.0,[],
87,1522342338416320512,2022-05-06,8.795489700827218e+17,"A day after the massive Pfizer mRNA vaccine drop, the FDA says the competition, not Pfizer, but the competition, is not safe. We see through you FDA.",en,5.0,102.0,204.0,[],
88,1522342170560106496,2022-05-06,1036325418.0,"MS media had covid on the front page for 18months.  I just read the release of  @pfizer s own documents, released by non other than @pfizer and guess what?  Not much mainstream media coverage.  No front page.  There is some more than ALARMING notes in that document.  Discuss….🧐",en,90.0,169.0,1013.0,[],
89,1522342079871221760,2022-05-06,1069393669.0,@ChuckCallesto This ad was paid for by Pfizer and Moderna who are hellbent on pushing their mRNA vaccines despite having far more deadly consequences than the J&amp;J. Wake up America you are being played.,en,2.0,3.0,24.0,[],
92,1522340385032396802,2022-05-06,1.4546324939954176e+18,"@DoofissTheDog @JackPosobiec Can you go into more details about the Pfizer part? What’s just come out?, &amp; what’s on the report?",en,8.0,0.0,12.0,[],
93,1522339731840843777,2022-05-06,1.49075392862711e+18,"Just to remind you again that Kinder Eggs were recently pulled off the shelves because of a potential salmonella issue, meanwhile Pfizer can drop documents basically admitting to mass genocide and the jab is still widely available.",en,1.0,15.0,61.0,[],
95,1522339474503454720,2022-05-06,80233893.0,And us conspiracy theorist are correct once again   Don’t worry though Pfizer and Moderna are safe and effective 😂,en,13.0,19.0,154.0,[],
96,1522338950647586816,2022-05-06,1.457655437902467e+18,Great news!  If it doesn't make your heart explode first the Pfizer vax is at least 12% effective,en,1.0,2.0,11.0,[],
97,1522338867214536711,2022-05-06,3348050261.0,@ClayTravis Wait until you hear about Pfizer,en,0.0,0.0,12.0,[],
98,1522338616567021571,2022-05-06,14728168.0,"If you have Pfizer, J&amp;J, Moderna stock, might want to sell now.   Just sayin'.",en,1.0,12.0,41.0,[],
99,1522337983843680258,2022-05-06,1038866467.0,"All the “free” vaccines, tests, loans and bailouts was a convenient way to transfer billions of dollars from the working class to Wealthy politicians, World leaders and Big Pharma. Pfizer made 8 billion in the last quarter alone #PfizerDump #CrimesAgainstHumanity",en,4.0,16.0,44.0,"['pfizerdump', 'crimesagainsthumanity']",
100,1522337545803034625,2022-05-06,1.4270144125236306e+18,They all belong in jail.... @pfizer @moderna_tx etc plus the bought comiisioners at the @US_FDA,en,1.0,8.0,12.0,[],
101,1522337532981260292,2022-05-06,27901877.0,Did you hear Pfizer and Moderna Covid vaccines not only don’t work but cause damage? Glad I didn’t take any. #pureblood,en,7.0,16.0,51.0,['pureblood'],
103,1522337434935169030,2022-05-06,8.464540005852447e+17,What saddens me if how many serious people who should know better take these precious vaccine efficacy numbers to be completely accurate: look at this from the Pfizer trial allegations: sub-contract Ventavia did not  properly track when people had symptoms of Covid...  https://t.co/JiXflKGHx6,en,1.0,11.0,36.0,[],
104,1522337044550369281,2022-05-06,1.2828589098338017e+18,So I’m seeing that the Roe vs Wade thing leaked  ✔️ Same day as Pfizer data dump ✔️ couple days before FOMC and market nuke   Probably a coincidence tho and completely unrelated cuz Supreme Court rulings leak all the time…,en,8.0,3.0,27.0,[],
105,1522337036535017472,2022-05-06,39061397.0,@ThisCat @thebias_news Because Johnson and Johnson didn't play ball like Pfizer and Moderna and merk..,en,1.0,2.0,18.0,[],
106,1522336974698389512,2022-05-06,3399930489.0,@ClareCraigPath Cheers @ClareCraigPath hopefully more doctors will come forward and push the governments all over the world to get the facts from Pfizer. This has to end before they try to lock down again.,en,0.0,1.0,11.0,[],
108,1522336785065517058,2022-05-06,1.292662110900691e+18,"@APFactCheck Here comes the ""If its fact checked it must be true"", ""Pfizer CEO is on Reuters board"", ""Fact checkers are bs its all paid for and planned""",en,4.0,3.0,27.0,[],
109,1522336777243144192,2022-05-06,1.3056215633168097e+18,"As much as I already knew about the so-called vaccine, hearing the information from this latest Pfizer doc drop has me stunned almost beyond words. I'm a combination of aghast, outraged, and near tears over what they have perpetrated upon a trusting society. All for 💰 &amp; 💪. 🤬",en,5.0,38.0,130.0,[],
110,1522336758364610560,2022-05-06,1.4144290210860933e+18,Missing from the news is the details of the Pfizer document release. All I can say is I made the best decision ever.,en,9.0,83.0,194.0,[],
111,1522336646464688135,2022-05-06,1.3497496553164186e+18,"Jesus, now blood clots on J&amp;J ...   ...althought Pfizer owns FDA, so not surprised.    https://t.co/JFnAw5nkSI",en,6.0,16.0,44.0,[],
112,1522336155211022336,2022-05-06,1.2986962422272287e+18,Pfizer dump shows only 1 live birth out of 32 pregnancies  https://t.co/GiZO041wZM,en,3.0,12.0,18.0,[],
115,1522335821038342147,2022-05-06,1.0482131935316419e+18,"Pfizer knew their jab only had about 12% efficacy at the same time the CDC, Tam, Fauci, and all the Twitter doctors were telling us it was 95% effective. Is this not fraud?",en,5.0,32.0,57.0,[],
117,1522335000007426048,2022-05-05,21477217.0,"Maybe shall Atlantic Council revoke Bourla's tittle ""Leader of the Year"". Newly released papers show that Pfizer obviously knew that vaccine harmed the fetus in pregnant women, and that the vaccine was not 95% effective, but having  JUST 12% efficacy rate."" #liaroftheyear",en,4.0,11.0,11.0,['liaroftheyear'],
118,1522334988254994436,2022-05-05,24721692.0,"Dr. Naomi Wolf's daily #pfizerdocuments update: The spike protein is now found to be part of the covid virus and part of the @Pfizer vaccine. It does not stay at the injection site.The spike protein is now being found in ovaries.    At the very least, please do not get boosters.",en,4.0,18.0,39.0,['pfizerdocuments'],
119,1522334765264908290,2022-05-05,1.437176667869483e+18,"@JackPosobiec I think massive distraction is more like it. Pfizer just had a YUGE data dump that shows them and the media were lying to us the whole time, Economic reports showing the administration is funding both sides of a conflict that might see us into nuclear war… and much more.",en,3.0,18.0,161.0,[],
121,1522334271213551617,2022-05-05,1.4149054242985288e+18,Each Pfizer dump reveals it’s all worse than imagined. They lied about everything.   Everything.,en,1.0,14.0,42.0,[],
122,1522334057249521667,2022-05-05,7.273008770614764e+17,Now do Pfizer,en,1.0,4.0,17.0,[],
123,1522333810549039106,2022-05-05,9.541240827731436e+17,"FDA ban on J&amp;J  Pfizer data dump same time as Roe vs Wade leak  Coincidence?  I don't know, been too busy to look into it, but I'm sure the pfizer data is just as terrible",en,7.0,3.0,37.0,[],
124,1522333654915203072,2022-05-05,1.4669607132268052e+18,@Breaking911 wheres the restriction on moderna and pfizer. the myocarditis problem in the mRNA vaccines is 100 times worse than the bloodclotting issue of j&amp;j. quite literally if you look at the numbers.,en,12.0,19.0,245.0,[],
125,1522333509481869312,2022-05-05,1.0784462527260754e+18,Will top medical field representatives peer review the Pfizer data in open forum?,en,2.0,11.0,41.0,[],
126,1522333419178442752,2022-05-05,605153786.0,"NEW: FDA is limiting authorization of the Johnson &amp; Johnson vaccine.  This aligns with what many clinicians have been advising our patients: That first preference should be Pfizer or Moderna, but that there is still a use of J&amp;J for those who otherwise wouldn't get vaccinated.",en,18.0,3.0,14.0,[],
128,1522333391420489728,2022-05-05,1.4492948297167954e+18,There are people in NZ having a 4th Pfizer dose.  Wake up because the first three didn’t work!!!!,en,6.0,4.0,51.0,[],
129,1522333249024020482,2022-05-05,2899862569.0,"I promoted something I thought came from the Pfizer Docs, but didn't. It came from Britain’s Medicines and Healthcare Products Regulatory Agency from 2020.  Nevertheless, they admitted that the v@xx was ""not recommended during pregnancy."" &amp; have since changed their tune.",en,5.0,12.0,39.0,[],
132,1522332375904043011,2022-05-05,1.4870957599799255e+18,@Breaking911 Lucky I got Pfizer 🥱,en,72.0,1.0,13.0,[],
133,1522332365892247552,2022-05-05,7.590451089352376e+17,"@realDailyWire Are y’all not going to address the 90,000 page Pfizer vaccine data dump the FDA released? Don’t let it slide. @benshapiro",en,1.0,2.0,26.0,[],
134,1522332288448614401,2022-05-05,1.5198024629406802e+18,@KamVTV Such a scripted leak to distract from 2000 mules and Pfizer docs,en,0.0,4.0,32.0,[],
135,1522332149428502539,2022-05-05,295390785.0,@Breaking911 Luckily we have plenty of safe and effective vaccines like Pfizer and Moderna for all Americans to get.  It’s the only way we’re getting past this pandemic.,en,57.0,0.0,13.0,[],
136,1522331914815905799,2022-05-05,1.4978084558722662e+18,@tscott3334 @JackPosobiec Check out the most recent Pfizer document drop,en,2.0,1.0,61.0,[],
137,1522331725833121792,2022-05-05,1.3933745138370929e+18,"I will be live in the next few hours, will post here and the usual places when about 30 min out. Good news to share, and lots to cover, as always. #Censorship #COVID19 #Pfizer #PandemicOfTheInjected #PandemicTreaty  https://t.co/dkxcYPHnWY",en,2.0,16.0,42.0,"['censorship', 'covid19', 'pfizer', 'pandemicoftheinjected', 'pandemictreaty']",
138,1522331601304051713,2022-05-05,41439750.0,"@realDailyWire In the same week we find out the mRNA option from Pfizer had a far lower effective rate than we were told... nice.  Billions were made, someone needs to be help accountable for this farce.",en,1.0,3.0,17.0,[],
142,1522331109283012610,2022-05-05,1.5011035225401426e+18,Are the CDC still recommended this or haven’t they still read the #PfizerDocuments 🤡🤡🤡#Pfizer #CDC  https://t.co/nptS6mPV8D,en,3.0,5.0,14.0,"['pfizerdocuments', 'pfizer', 'cdc']",
143,1522331056669605888,2022-05-05,21477217.0,"👇WHO IS CRIMINAL NOW? Just released Pfizer's papers show that Pfizer knew that vaccine harmed the fetus in pregnant women, and that the vaccine was not 95% effective, Pfizer data shows it having a 12% efficacy rate. "" He called us criminals when we doubted about mRNA vaccines.",en,0.0,7.0,14.0,[],
144,1522330990085132289,2022-05-05,451705014.0,"@AP Look, I got the Pfizer. I believe in the vaccines… but I believe in transparency too. This is literally the concern people raised, and were called crazy. Honesty and transparency matter, now more than ever.   CDC and the gov need to earn some trust back &amp; that’s not easy",en,3.0,0.0,36.0,[],
145,1522330935936573441,2022-05-05,584941494.0,@TaylorMcCrayUSA Government aided and abetted Pfizer’s mass drug trial for their own profit and at our expense.,en,2.0,4.0,62.0,[],
146,1522330437590429698,2022-05-05,1.434020233908527e+18,Pfizer can't hide this ANYMORE | Redacted with Natali and Clayton Morris  https://t.co/H5uSuMIhra via @YouTube,en,0.0,4.0,12.0,[],
147,1522330331751321604,2022-05-05,2312893002.0,I trust J&amp;J far more than Pfizer and moderna,en,1.0,0.0,12.0,[],
148,1522330050548453377,2022-05-05,9.577771676009513e+17,"Pfizer made $26,000,000,000 in Q1 from vaccine sales.   Do you really think they want this COVID “pandemic” to end?",en,2.0,7.0,23.0,[],
149,1522329728333627394,2022-05-05,1.41532892595848e+18,The efficacy rate of the vaccines came out long before the Pfizer drop. If you didn't know this you weren't paying attention. Absolute risk reduction (ARR) versus Relative risk reduction (RRR)  https://t.co/48UIkxDT9P,en,11.0,15.0,51.0,[],
150,1522329539095023616,2022-05-05,1.281444581473751e+18,Pfizer lied. People died. Trudeau cried. Access to justice was denied. #pfizerdocuments  https://t.co/yVGboXkIED,en,2.0,33.0,91.0,['pfizerdocuments'],
151,1522328965641289728,2022-05-05,2879980954.0,"Why is the show not covering the shocking news in the Pfizer vaccine data files that a judge forced Pfizer to release after they went to court to seal the files for 75 years,the public deserve you informing them of the truth #TonightVMTV",en,3.0,10.0,33.0,['tonightvmtv'],
152,1522328130085601280,2022-05-05,25805561.0,@CNBCnow Only difference with the other one is that Pfizer wouldn't let them do this.,en,1.0,2.0,54.0,[],
154,1522327770667225088,2022-05-05,46540286.0,Tamariki aged 5 to 11 who are severely immunocompromised can now receive a third primary dose of the Pfizer COVID-19 vaccine.   You can find more information here:  https://t.co/uSBXIUMLgh  https://t.co/MH5CxkvbZ5,en,20.0,14.0,23.0,[],
156,1522327566824136710,2022-05-05,246993396.0,@ChuckCallesto A gross injustice! This student was hospitalized from a bad vaccine injury from her #Pfizer 2nd dose. Her doctor said she shouldnt risk a 'booster'. So her lunatic '3 jabs or fuck off' school - expelled her and threw her out of her college accomodation. SHE MUST SUE! @pnjaban,en,0.0,5.0,35.0,['pfizer'],
157,1522327408719896577,2022-05-05,126646669.0,"With all this Pfizer shit, just remember the survival rate of this 'deadly' virus was 99.98%  WHY are people missing this point?",en,0.0,8.0,16.0,[],
158,1522326884033654784,2022-05-05,1.313448869951279e+18,"In the upcoming election, we get to choose between 2 candidates whose popularity is on par with Pfizer effectiveness. Good times ahead.",en,4.0,2.0,18.0,[],
159,1522326861619109890,2022-05-05,728039605.0,"So sad: ‘Wonderful' mother-of-two, 36, died from first dose of Pfizer vaccine  https://t.co/SYEEz8vk01 via @MailOnline",en,4.0,54.0,81.0,[],
161,1522326441098104833,2022-05-05,8.858916229191844e+17,"Please share this 🧵. Make it go viral in every dark corner of social media. It clears up the absolute lies being shared virally about vaccine effectiveness and #Pfizer, lies spun from an original 2020 public Pfizer document. #covid19 #vaccines",en,2.0,39.0,56.0,"['pfizer', 'covid19', 'vaccines']",
