,id,date,user_id,tweet,language,replies_count,retweets_count,likes_count,hashtags,source
22,1522334244894294017,2022-05-05,1173224633656651778,@zyhke_ @Breaking911 Well I’m 46 got the Moderna dealing with DVT about to end military career,en,8,3,43,[],
23,1522333654915203072,2022-05-05,1466960713226805253,@Breaking911 wheres the restriction on moderna and pfizer. the myocarditis problem in the mRNA vaccines is 100 times worse than the bloodclotting issue of j&amp;j. quite literally if you look at the numbers.,en,11,19,221,[],
24,1522333037555556352,2022-05-05,1230263971250352129,@Breaking911 Yeah my dad got the Moderna one and has a shitload of blood clots in his leg and lungs that almost killed him and now he's on blood thinners for the rest of his life (66 y/o). fuck these poison shots that don't do shit but make you sick and kill you slowly,en,3,3,97,[],
25,1522332149428502539,2022-05-05,295390785,@Breaking911 Luckily we have plenty of safe and effective vaccines like Pfizer and Moderna for all Americans to get.  It’s the only way we’re getting past this pandemic.,en,54,0,12,[],
26,1522330331751321604,2022-05-05,2312893002,I trust J&amp;J far more than Pfizer and moderna,en,1,0,11,[],
36,1522307998420455426,2022-05-05,169656274,"I'm 2x vaxxed and 1x boosted Moderna.  Monday...sore throat/negative at home test Tuesday congested  Wednesday Fatigue, body aches &amp; slight fever for about 16 hours Thursday congested/ positive at home test",en,3,0,13,[],
37,1522307575961772038,2022-05-05,1480605339963863046,@llandoniffirg @999griff @HammersbackII @Its_MAGAcita @AtWarWithWolf11 @Eagleeyeschef45 @chaossden @TinaHarley883 @k_hill_j @Turk_306 @Hunnyrabbit681 @HHuntsmanWrites @Americansoul14 @BrittGlassxo @JKash000 @NicoletteKrist9 @SeaeyesTri @AMK292 @Gingy4Usa @RodWag14 @offanon4 Look at this reckless super spreader talking moistly unmasked launching droplets of de@th.  I'd expect more from someone who identifies as Pfizer/Moderna.  https://t.co/pGufBxx9tg,en,4,6,10,[],
39,1522305725849948160,2022-05-05,818525225146978306,"Really, Billy? You need to go to prison, @BillGates . You, the heads of Pfizer, Moderna, etc, as well as Fauci, Collins, Walensky, and hosts of others. In addition, a force like Delta Force should collar Klaus Schwab. Pfizer docs release proves fraud, if not more.",en,0,9,16,[],
41,1522302573574864899,2022-05-05,36506487,@disclosetv So Psaki to CNN or MSNBC? Clinton or Gates Foundation? Pfizer or Moderna marketing team?,en,7,4,154,[],
42,1522297725508890626,2022-05-05,1389679041179885570,"Last week Canada broke ground on a new massive Moderna production facility, and this week promised to accept abortion tourists from the US.  Canada is well positioned to be a population control power house in the future! 💪🇨🇦💪",en,11,20,82,[],
44,1522295651211558913,2022-05-05,1002015245831991296,Anyone else also wondering where the Moderna and J&amp;J documents are? Anyone? Anyone? Bueller?  https://t.co/jzI78ZSM3C,en,1,3,14,[],
45,1522294827479621636,2022-05-05,2912624260,"I read through a new preprint today which is potentially important:  https://t.co/ABRDyKAO6M  Based on randomized data, the study examines to which extent the vaccinated (Moderna) and unvaccinated develops anti-nucleocapsid antibodies after a subsequent SARS-CoV-2 infection.  🧵",en,1,10,25,[],
46,1522294640430436355,2022-05-05,1224362805689749504,Where’s the Moderna data dump? I never took any of the poison shots but shouldn’t they have to come clean too about what they e done to our loved ones,en,5,10,48,[],
47,1522293408806707201,2022-05-05,21083625,"@Michelle4Griff Which vaccine did he have? I had moderna ended up with a blood clot in leg and lung, now on blood thinners for life. No one will admit vaccine caused it",en,4,11,35,[],
51,1522290468293427200,2022-05-05,629410358,It appears that the Pfizer drop has stirred some real attention this time....lets hope it means that we get these drugs stopped and that the @MHRAgovuk are held accountable and the UK Government for pushing this on their people.  Let's not forget AZ and Moderna either 👊,en,2,18,47,[],
53,1522289491830001668,2022-05-05,21365372,Just got Dolly’d with some Moderna. #GetBoosted  https://t.co/WirODCs8HH,en,3,2,50,['getboosted'],
54,1522286878304747522,2022-05-05,274233761,Chairman of Moderna speaking to a packed room of biotech executives. I think it's ok to not be one of those mask shamers going fwd.,en,7,1,14,[],
56,1522285051576168453,2022-05-05,1522264531564580869,"As of May 5, 479 kids under 5 have died of COVID, with yet another wave happening as mask mandates lift everywhere. Moderna’s vaccine is ready NOW, but the @US_FDA wants to wait until June to review Moderna (when Pfizer’s vax will be ready)   #ImmunizeUnder5s",en,1,28,57,['immunizeunder5s'],
59,1522281087736627202,2022-05-05,1518766288281255936,"Now that we know Pfizer LIED about the vax, how about Moderna ?  Spill the beans please",en,2,15,39,[],
61,1522279359154950144,2022-05-05,1443382398406758411,"A new study suggests recipients of Moderna’s COCID-19 vaccine may be more likely to suffer repeated infections, perhaps indefinitely.  https://t.co/TlQwZw3Vdb",en,1,19,33,[],
62,1522277409717846021,2022-05-05,1513636089633800195,@GovCanHealth Yes! So you should be working day and night to authorize the @moderna_tx vaccine in kids under 5. @JustinTrudeau #ImmunizeUnder5s,en,2,2,12,['immunizeunder5s'],
64,1522276355932663809,2022-05-05,28872979,"In a new financial filing, Moderna discloses receiving another $300M from the U.S. government in March 2022 for vaccine development.   Excluding dose purchases and NIH contributions, public support for mRNA-1273 R&amp;D now stands at a staggering $1.7 billion dollars (!).  https://t.co/vyT3KZkAkj",en,0,24,27,[],
65,1522275619920248833,2022-05-05,1501629423933542401,Moderna made $21B injecting Americans with a vaccine that doesn't work  Tell me again how this was about a virus...,en,15,37,119,[],
66,1522275388545765379,2022-05-05,1456082420558712835,India asked #Pfizer and #Moderna to due a trial to assess safety. Both companies pulled their applications hence Pfizer or Moderna are NOT used in India. #IchooseCOVAXIN,en,1,5,10,"['pfizer', 'moderna', 'ichoosecovaxin']",
68,1522270468522184709,2022-05-05,1184243495055179778,"@arthister I was 6 mo post 3rd dose yesterday. No invite so I called them. The response: not eligible until POST 6 month. Booking system won't ""unlock"" until after anniversary. I got my invite today and my shot an hour ago.  Moderna half dose.",en,2,0,10,[],
70,1522270183661834253,2022-05-05,1522264531564580869,"If you’re wondering why the FDA wants to delay reviewing the now-ready @moderna_tx vax for under 5’s until June alongside @pfizer’s vax, look no further than which board former @US_FDA commissioner @ScottGottliebMD now sits on 💸 https://t.co/v9hIGWNub8",en,2,11,34,[],
72,1522268763332104192,2022-05-05,1509275700963938305,"@ReutersFacts this is not true. I was in the Moderna study, their consent form says the same shit, you have to PROMISE you will not get pregnant and state you and partner are on birth control.",en,1,1,11,[],
73,1522266988927717385,2022-05-05,1250830691824283648,Best and worst performing S&amp;P 500 stocks so far today  Best: 1 $EPAM 2 Albemarle $ALB 3 Booking $BKNG 4 Kellogg $K 5 Organon $OGN 6 Twitter $TWTR 7 WestRock $WRK  Worst: 1 $ETSY 2 Cognizant $CTSH 3 $EBAY 4 Intuit $INTU 5 Lincoln $LNC 6 Moderna $MRNA 7 Align $ALGN,en,2,2,13,[],
81,1522264743825723398,2022-05-05,1346214990752210945,"Uh hem  From the Journal of Hepatology Oct 2021: ""Immune-mediated hepatitis with the Moderna vaccine, no longer a coincidence but confirmed""  https://t.co/ry5zf1fknv",en,1,13,13,[],
86,1522256673817210880,2022-05-05,1495961644949721091,"@thejamesdaily @FDACBER @WhipClyburn @COVIDOversight @hartman_bill @ImmunizeUnder5s It’s become obvious over time that anytime @moderna_tx gets near the finish line, they get delayed to give @pfizer time to catch up. It can’t be a coincidence when it’s happened multiple times. @COVIDOversight @WhipClyburn these are the types of patterns that need investigated.",en,0,14,51,[],
87,1522256549565054982,2022-05-05,1460180015975440384,"✨ Moderna: We designed a vaxx in two days on the computer    business manager, Oxford / Astrazhinka: Once the code for the virus arrived, we designed the vaxx in just three hours     2Twes  https://t.co/y3qcudr9U0",en,3,9,11,[],
89,1522254750170767367,2022-05-05,1372953791889207296,Yes! This! @FDACBER @DrCaliff_FDA @US_FDA @FDASpox @POTUS @PressSec Our youngest children STILL have NO tools and you are sitting on @moderna_tx data. The rest of the country has excepted a mass infection plan that our children cannot consent to. #ImmunizeUnder5s #EUAinMay,en,0,11,25,"['immunizeunder5s', 'euainmay']",
90,1522254710115344384,2022-05-05,449588356,"More ""rise of China, fall of US"" hyperbole from Dalio, following up his Chinese Communist Party talking point whataboutism downplaying CCP genocide. I'll ask again, which vaccine did he get, Pfizer, Moderna, or Sinovac?  https://t.co/iSmTX35s1N",en,50,182,1174,[],
92,1522249542133035008,2022-05-05,1154024016,World Economic Forum WHO Schwab Gates Fauci Pfizer AstraZeneca Moderna Puppet Govt’s Politicians  Mainstream Media  Facebook etc   Don’t want the Pfizer dump to get out!  Please help them keep it hidden don’t post tweet tell your loved ones friends neighbours or work colleagues!  https://t.co/HqZnmdAKvA,en,1,32,40,[],
95,1522242740653854722,2022-05-05,1095355095288492032,I went ahead and got my second Covid vaccine booster yesterday.  I mixed it up and did Moderna on top of my previous Pfizers. No major side effects except my arm is much more sore than it was for any of the other shots.,en,4,0,11,[],
97,1522241180477624329,2022-05-05,430630185,"@Rockenjud @MiniMooJack A Danish scientist had done some research which no one will publish, Suggesting that the MRNA (Pfizer &amp; Moderna) vaccines offer no protection, but do the most harm! But its all right, they made billions of profit. Someone should be made responsible!",en,11,45,194,[],
99,1522240459967451137,2022-05-05,1495961644949721091,@DrCaliff_FDA Can parents of kids&lt;5 get @moderna_tx reviewed ASAP in May? It would improve our lives immensely if we could #ImmunizeUnder5s! Why the cont delays? #EUAinMay #Moderna4MothersDay #NotMildForEveryChild @COVIDOversight @WhipClyburn @WHCOVIDResponse,en,0,4,14,"['immunizeunder5s', 'euainmay', 'moderna4mothersday', 'notmildforeverychild']",
106,1522235398692421633,2022-05-05,1456956369987309572,"#pfizerdocuments is trending. Good! The vaccinated are opening their eyes.   BUT where are the Moderna, Astra Zeneca, J&amp;J documents? Has the dog eaten them?",en,12,64,219,['pfizerdocuments'],
108,1522235062107865093,2022-05-05,1519520480994074625,The public has every right to know exactly what is in the Pfizer and ModeRNA contracts with Governments.  They must be released immediately.,en,0,16,47,[],
109,1522235004767588357,2022-05-05,1270426134543556613,@moderna_tx @pfizer good morning! I hope you are getting very close to getting everything to the @US_FDA for &lt;5 vaccines! My 4 year old asks me almost daily if there is any update  on when he and his brother can get their vaccines. I'd love to know too!,en,0,1,16,[],
111,1522234751532285952,2022-05-05,1445144047870414856,"When we're told to follow the science by the little troll and his cinderella, what science exactly are they following? It's been since January that Pfizer has released data. Oh never mind, Moderna is exempt.",en,0,3,21,[],
113,1522233723437076480,2022-05-05,1512498969687044100,"@COVIDOversight Yes! And we must get an EUA without delay in May for the Moderna vaccine for kids under 5, the ONLY group that is yet to have the option to be vaccinated. Why is the FDA holding up this process? #EUAinMay #ImmunizeUnder5s",en,0,4,21,"['euainmay', 'immunizeunder5s']",
115,1522233332460892161,2022-05-05,955118946977566720,"We're getting Pfizer documents, which are appalling, but what about Moderna and Astra Zeneca? Surely their hands ain't clean?!",en,8,24,86,[],
121,1522227755617853441,2022-05-05,58855496,"@ErikaKatheryn @AmyDashTV @US_FDA @moderna_tx @ImmunizeUnder5s EXACTLY! All I want is that bit of protection against the really scary stuff.   I don't care what anyone else does, I just want my girl vaccinated #protectionoverpolitics",en,1,7,38,['protectionoverpolitics'],
125,1522225594737459201,2022-05-05,1425526698892619779,@RobertKennedyJr “…there's a bigger story about Moderna that you might be missing. And it's one that could mean that the company's gains in 2020 are merely a drop in the bucket of what's to come.”  https://t.co/kHNjT70ByD,en,3,5,13,[],
130,1522220768741838849,2022-05-05,2418253040,Moderna is developing a potential next generation booster targeted at both the Omicron variant as well as the original strain of the coronavirus in the hope of producing broader protection. It expects first trial data in June.,en,32,63,716,[],
131,1522220516106399755,2022-05-05,1425526698892619779,@RobertKennedyJr Mode RNA = Moderna experimental inoculation system designed as such to be used for future Plandemic controls.,en,1,1,14,[],
133,1522219586745212929,2022-05-05,337808606,"A new study based on Moderna’s Phase 3 clinical trial data suggests recipients of Moderna’s COVID-19 vaccine may be more likely to suffer repeated infections, perhaps indefinitely.   https://t.co/Rv9cWDhQ1M",en,111,2309,3610,[],
140,1522217615409639431,2022-05-05,1468329547909468165,"Can we have AZ, Moderna and J&amp;J file dumps too 🤔🤔",en,1,4,15,[],
143,1522214248343998469,2022-05-05,333764462,"@burghlife48 @howler4life @TheoFleury14 Right. Then read how rare they are, look at the percentages in the studies. That matters. Now, pull any drug studies and find similar outcomes (all drugs have a percentage of reactions). I had 3 Pfizers, 1 Moderna, still alive and kicking.",en,1,1,25,[],
144,1522214231889702912,2022-05-05,556284373,"@rubin_allergy @washingtonpost Journalists who follow me, please reach out to pediatricians who will be able to explain why we so desperately need to #ImmunizeUnder5 *before* the #SummerSurge now that we have a safe and effective @moderna_tx vaccine.",en,0,1,15,"['immunizeunder5', 'summersurge']",
145,1522213924707266560,2022-05-05,1294987239089471490,"@redsynapse @mizdefiant Muddy waters makes accurate statistics impossible, and this includes heart related deaths in anyone over the age of 40. Children are the purest sample group for determining risks, and Moderna vax was eventually found to be too dangerous for children. Conclusions?",en,3,0,74,[],
146,1522213091324297216,2022-05-05,433782651,"Lots of news this week. But please lets not forget that we don't yet have @US_FDA approved #COVID19 vaccine for kids under 5, even though @moderna_tx has submitted their data for review. #ImmunizeUnder5 must be a priority. #tweetiatrician @AmerAcadPeds #CovidIsNotOver #pediatrics",en,6,62,209,"['covid19', 'immunizeunder5', 'tweetiatrician', 'covidisnotover', 'pediatrics']",
147,1522211358904766465,2022-05-05,14868750,"Why did the @FDACBER in Dec 2021 ask Moderna to add a ""couple hundred"" kids (~10% expansion) to #KidCove?   Just as Pfizer announced poor results for its own u5 trial? Coincidence or #PFavoritism?  @WhipClyburn @COVIDOversight #kidcove @hartman_bill @ImmunizeUnder5s",en,1,22,60,"['kidcove', 'pfavoritism', 'kidcove']",
152,1522208772411826176,2022-05-05,115941650,Got my second dose of Moderna one year ago today. It was raining at the time but @riocarmine was there so that was nice.,en,2,0,10,[],
153,1522207575382581248,2022-05-05,1365383816941096970,"Moderna posts $21 billion in ""vaccine"" sales for the quarter.  Thanks to all you simpletons who thought it was valiant to get vaxed and numerously boosted.  Only to find out it doesn't really work...  #Vaccinated #VaccineSideEffects    https://t.co/hmUolotHwD",en,11,3,14,"['vaccinated', 'vaccinesideeffects']",
158,1522203172273483777,2022-05-05,14777490,"My clinical trial viewer site now supports 'prebuilt queries' in the URL. For example, this link has Pfizer, Moderna, Evusheld, Long-Covid, Paxlovid, Bebtelovimab and Molnupiravir search terms easily selectable via a drop down.  https://t.co/4bgzaIbjvJ Picture:  https://t.co/aTBfqZZgvR",en,2,0,13,[],
159,1522202777123962880,2022-05-05,1247223374717296647,NEW 🚨 EU regulator assessing Moderna vaccine for children under five  https://t.co/KRPR7hN73Y,en,4,12,12,[],
164,1522198887049617408,2022-05-05,386098327,"@mkolken How long before the lawyer ads ""Have you been injured by the Pfizer/Moderna vax...""",en,49,39,676,[],
167,1522194278059069440,2022-05-05,116716199,We have started evaluating an application from Moderna to extend the use of #Spikevax to children from 6 months of age. This is the first application for this young age group. #EMAPresser #COVIDvaccines,en,4,13,22,"['spikevax', 'emapresser', 'covidvaccines']",
169,1522190978165051392,2022-05-05,255252720,@Iady_Marian @kisslady69 Pfizer/Moderna et all could go on prime time news on every station in every language and announce that they lied about everything and all those who were lied to and accepted multiple injection will still believe in their mRNA saviour.,en,3,0,27,[],
170,1522189141198393344,2022-05-05,394269528,@AshishKJha46 @CameronWebb46 Not closing the age gap! Can you please wake up @DrCaliff_FDA @FDACBER and tell them they should treat @moderna_tx EUA app with same urgency as they do for their buddies at @pfizer?,en,0,4,24,[],
174,1522187212749684738,2022-05-05,485132479,@SandybeachPD I felt all along it would be Pfizer who would get thrown under the bus and not the billionaire man who's Co is controlling Moderna.....just my 2 cents. But yes @US_FDA Why aren't you forcing data release for Moderna? 🤔 Nobody finds this odd and suspicious?,en,4,4,20,[],
175,1522186054287118336,2022-05-05,1445144047870414856,So where is the data on Moderna?,en,11,28,118,[],
178,1522184139914592257,2022-05-05,15480566,@jaynemil55 First two were Pfizer.. Second two Moderna. Thinking about unicorn tears for my 5th.,en,3,0,18,[],
190,1522170063142457345,2022-05-05,1488488586358009863,This man should be locked up and the key destroyed. #BillGates #freedom #unitedworld #COVID19 #pfizerdocuments #pfizer #moderna #AstraZeneca #vaccineinjuries #lockdowns #,en,0,5,13,"['billgates', 'freedom', 'unitedworld', 'covid19', 'pfizerdocuments', 'pfizer', 'moderna', 'astrazeneca', 'vaccineinjuries', 'lockdowns']",
198,1522161155342581761,2022-05-05,1506726580860694534,@LakovosJustice_ Yep there’s Dr.Malone telling the truth again. My guess if Pfizer told the truth about it’s efficacy of 12 percent than people would not have gotten vaxxed. My guess is JJ and Moderna and every other new one coming out is the same . People stop taking the shot !!,en,0,4,10,[],
206,1522144429770895361,2022-05-05,34881921,Not feeling great have chills #fever  right now hope tomorrow will be all good😩 Getting  my #booster done today scared  my 3rd shots  #moderna  #modernabooster will be #traveling had2doin ordergetinto #country into read  https://t.co/xw5ZRIvFl4 #Bailing #hollywood #白灵  #actress  https://t.co/BcQShJH9BB,en,12,4,68,"['fever', 'booster', 'moderna', 'modernabooster', 'traveling', 'country', 'bailing', 'hollywood', '白灵', 'actress']",
213,1522138339079602176,2022-05-05,1521251215572623360,I noticed that rural areas got flooded with Moderna. I believe they were sending the worsts of the poisons to get rid of rural folks quicker.,en,4,3,10,[],
214,1522137735196250113,2022-05-05,1516051315658571778,"IgA nephropathy relapse  ""COVID-19 vaccination is associated with a flare of IgAN that may cause significant acute kidney injury (AKI) #Pfizer  #Moderna   https://t.co/C9x7tnOYeR",en,0,8,10,"['pfizer', 'moderna']",
215,1522136352711716864,2022-05-05,584870430,"So many horrors right now, one of them being that we are once again north of a hundred thousand daily cases and Moderna has finished the under 5 study, yet the FDA is like, “Meh, we’ll get around to reviewing it in a month or so.”",en,1,3,13,[],
216,1522136225695555584,2022-05-05,1501109947827998723,"@backtolife_2022 Toxic drugs &amp; injections manufactured by criminal companies like Moderna, Pfizer, Biontech, Astra Zeneca, Gilead etc for C19 Fakedemic, hv potential to bring down whole House of Lies of Pharmaceutical industry about Germs &amp; Diseases, Politicians are Partners in Crime of Pharma!",en,0,3,11,[],
224,1522123869443796993,2022-05-05,1398631236,@traiideshawn @ThegirlJT Modena? Lol why I read that as Moderna 😂😂😅  https://t.co/x36Z9Tp5YV,en,1,1,48,[],
225,1522122772209618944,2022-05-05,1109532876310302721,"Moderna Inc. Chief Executive Officer Stephane Bancel  spoke about  how the market has been reacting to his company, the stock is down 41% on a year-to-date basis.  https://t.co/Gip9vovEGj",en,7,16,33,[],
227,1522115582522531840,2022-05-05,1475890805516775429,@MarcMacsharryTD Thank you for speaking up. Unfortunately your party FF in govt made these 2 guys untouchables..... Look at Pfizer data just released which they wanted to hide for 75 years.. Look at moderna vax link to hepatitis in young children.. Speak up pls,en,1,3,28,[],
232,1522102963107516416,2022-05-05,1369226612022083586,"@jamiecam43 @BartBroom @PaulMitchell_AB Yeh. 12% is way too high “ARRs: 1·3% for the AstraZeneca–Oxford, 1·2% for the Moderna–NIH, 1·2% for the J&amp;J, 0·93% for the Gamaleya, and 0·84% for the Pfizer–BioNTech vaccines.” How dya like them apples .....",en,1,0,14,[],
236,1522098576607875072,2022-05-05,88006261,*Someone clearly forgot to tell Moderna that the jig is up  https://t.co/x2H9kCcoX0,en,2,9,42,[],
239,1522088809432760320,2022-05-05,27606298,"What happened to the Omicron-specific update to Comirnaty that was supposed to arrive in March? Is there a trustworthy site that tracks the status of the versions, trials, and authorization applications for Pfizer and Moderna (perhaps other relevant ones, too)?",en,1,1,14,[],
245,1522078398486515712,2022-05-05,190835936,"@Wicked_Wench69 While I absolutely understand the challenges involved, I would avoid at all costs in a young person.  Having said that Moderna has been banned in several countries for anyone under 30 if that helps.",en,0,0,13,[],
248,1522075149972897793,2022-05-05,242538103,"I see the Pfizer data dump, which is bad enough. Does anyone know if Moderna set to release any data?",en,2,3,13,[],
250,1522066371697381378,2022-05-05,93503806,@hartman_bill What is the hold up with moderna with the fda?,en,0,2,13,[],
251,1522063179160850433,2022-05-05,1438441628310523906,No vaccine is the best option but what do the twitterverse think is the lesser of two evils Moderna va Pfizer. Young fella in question can’t have Novovax as he is too young.,en,28,1,15,[],
252,1522060130640023553,2022-05-05,2443243128,@SuperMikhail1 So when do the Moderna trials documents get released?,en,0,0,14,[],
253,1522055017154453504,2022-05-05,1300584282935750656,"@MAGAMichellee Honest question, but why does no one blame Trump and the legislators for pushing ""Operation Warp Speed"" to fund Pfizer, Moderna, etc when they are responsible for wanting to get it released to public so fast?  I love Trump, but that was a major flaw when he was in office.",en,161,17,302,[],
255,1522049098622382083,2022-05-05,2300613141,According to “experts” Moderna is also 100% safe…just in trials for a few more years.  https://t.co/7MpO554qpL,en,0,7,10,[],
259,1522045726167126016,2022-05-05,158622681,"¿Ya lo reportaron los medios locales?  Immune-mediated hepatitis with the Moderna vaccine, no longer a coincidence but confirmed - Journal of Hepatology  https://t.co/dkgRRlOVi3",en,1,12,13,[],
260,1522045315318046720,2022-05-05,556284373,"Shout out to @SenMarkKelly who had staff call to discuss why we need to keep pressing @us_fda @FDACBER @DrCaliff_FDA to review @moderna_tx U5 EUA ASAP. The delay is causing needless illness, suffering, &amp; death. No other age group faced these delays #ImmunizeUnder5s  https://t.co/irRNdXny4G",en,0,32,77,['immunizeunder5s'],
262,1522044623845220353,2022-05-05,1488210562492338180,@US_FDA Why did Moderna have to add trial participants in January 2022? @WhipClyburn @COVIDOversight @POTUS,en,1,5,24,[],
263,1522044011296575490,2022-05-05,1488210562492338180,@DrKate4Kids @FDASpox @WhipClyburn @COVIDOversight What is the scientific reasoning behind asking Moderna to add trial participants in January 2022? @WhipClyburn @COVIDOversight @POTUS,en,0,6,36,[],
265,1522042722416467968,2022-05-05,2331833317,i was gonna draw really cool sexy gundam stuff....... but my moderna arm......... it hurta 🗿🗿🗿,en,0,0,26,[],
269,1522040861835481088,2022-05-05,336660938,"@AB_UseUrBrains @DrKate4Kids @FDASpox @WhipClyburn @COVIDOversight I’ve been asking @COVIDOversight to ask the same question.  Seemed odd at the time, but with the FDA more or less admitting recently that they want to review Moderna and Pfizer, and Pfizer having decided to test a 3rd dose right before that…",en,1,3,37,[],
273,1522032859917144066,2022-05-05,1482797166506622977,@DrKate4Kids @FDASpox @WhipClyburn @COVIDOversight This is one of the most important questions of the whole fucked up saga. I recall distinctly positive Moderna press coverage one day followed by immediate FDA confusion/requests the next. What the hell does 100 more trial members discover? Nothing statistically significant.,en,1,9,50,[],
275,1522029622434664448,2022-05-05,33731834,"@Maestermagoo @emilyakopp RICO crime is already committed via Bill Gates Philanthropy ""donations"" to Fauci- WHO &amp; NIH connections to Moderna's rna string geno in 💉that was already patent 2017. With the help Fauci lockdowns to trillions in racketeering along withheld helpful preventatives..  And nothing.",en,0,0,14,[],
278,1522025066485141504,2022-05-05,473179284,"I'm still seeing patients who aren't fully vaccinated against COVID because they're worried about blood clots.  Please, please understand: the risk of blood clots is MUCH higher with COVID than it is with Pfizer or Moderna.",en,35,83,352,[],
280,1522023701201489921,2022-05-05,1480370057037373445,Moderna CEO Says FDA Meeting Will Be Too Late to Switch Covid Strains for Fall Vaccine  https://t.co/DNRLtqAGsL via @BarronsOnline  Peter Marks chose the meeting date. He’s messing up beyond the under 5 vaccines. He’s got to go. @WhipClyburn @COVIDOversight @megtirrell,en,5,28,79,[],
281,1522022448538992641,2022-05-05,1495961644949721091,@abmakulec @roby_bhatt @WhipClyburn @COVIDOversight the continued delays in @US_FDA reviewing @moderna_tx data are resulting in deaths that would’ve otherwise been preventable with vaccines. Kids are NOT supposed to die. #EUAinMay #ImmunizeUnder5s #Moderna4MothersDay #ProtectionOverPolitics,en,0,3,15,"['euainmay', 'immunizeunder5s', 'moderna4mothersday', 'protectionoverpolitics']",
282,1522019939128729601,2022-05-05,886056421,"@US_FDA My &lt;5yo would love to, but you're delaying @moderna_tx  vaccine approval to wait for @Pfizer to catch up. That's unethical and corrupt. #ImmunizeUnder5s",en,0,6,19,['immunizeunder5s'],
288,1522017535205462017,2022-05-05,909589904610385923,"Add to that list the CEO of Moderna, Bill Gates, and Mike DeWine…",en,2,0,17,[],
289,1522016949412274177,2022-05-05,74943168,"@MdBreathe 1st Moderna shot. Spot grew got larger than this and was firm to the touch, then became itchy as it faded. Faded after 3 weeks or so.  https://t.co/3jx3h6xJHy",en,1,5,19,[],
290,1522015235971891200,2022-05-05,69620713,Shares of shot makers are sinking again after Moderna and Pfizer hinted at choppier sales for their Covid-19 vaccinations by leaving annual outlooks unchanged  https://t.co/MMurs8rUxQ,en,4,5,18,[],
